"","date[n]","denominazione_regione","totale_positivi","dimessi_guariti","deceduti","totale_casi","tamponi"
"1056",2020-04-29,"Molise",193,83,21,297,5910
"1254",2020-04-29,"Basilicata",194,147,25,366,11331
"1320",2020-04-29,"Calabria",753,263,86,1102,34914
"198",2020-04-29,"Valle d'Aosta",135,852,137,1124,7181
"1452",2020-04-29,"Sardegna",761,413,116,1290,23299
"792",2020-04-29,"Umbria",261,1064,66,1391,34937
"395",2020-04-29,"P.A. Bolzano",845,1388,274,2507,40218
"990",2020-04-29,"Abruzzo",1976,632,315,2923,36614
"528",2020-04-29,"Friuli Venezia Giulia",1227,1498,285,3010,66769
"1386",2020-04-29,"Sicilia",2145,763,232,3140,75360
"1188",2020-04-29,"Puglia",2927,692,410,4029,60334
"396",2020-04-29,"P.A. Trento",1463,2190,416,4069,35008
"1122",2020-04-29,"Campania",2782,1269,359,4410,73094
"858",2020-04-29,"Marche",3347,1964,899,6210,55905
"924",2020-04-29,"Lazio",4535,1579,431,6545,133503
"594",2020-04-29,"Liguria",3576,3161,1152,7889,47220
"726",2020-04-29,"Toscana",5663,2802,827,9292,137482
"462",2020-04-29,"Veneto",8369,8019,1437,17825,337656
"660",2020-04-29,"Emilia-Romagna",11862,9803,3512,25177,176865
"132",2020-04-29,"Piemonte",15521,7337,3003,25861,151266
"264",2020-04-29,"Lombardia",36122,25333,13679,75134,365895
"66",2020-04-29,"Italia",104657,71252,27682,203591,1910761
