"","date[n]","denominazione_regione","totale_positivi","dimessi_guariti","deceduti","totale_casi","tamponi"
"1188",2020-04-20,"Molise",213,50,18,281,3783
"1178",2020-04-20,"Basilicata",242,76,24,342,6868
"1180",2020-04-20,"Calabria",828,135,75,1038,24373
"1196",2020-04-20,"Valle d'Aosta",548,413,127,1088,4799
"1191",2020-04-20,"Sardegna",854,288,86,1228,15328
"1195",2020-04-20,"Umbria",424,867,58,1349,25562
"1179",2020-04-20,"P.A. Bolzano",1540,605,249,2394,31381
"1177",2020-04-20,"Abruzzo",2062,287,263,2612,27942
"1192",2020-04-20,"Sicilia",2210,346,203,2759,51373
"1183",2020-04-20,"Friuli Venezia Giulia",1190,1346,239,2775,45161
"1190",2020-04-20,"Puglia",2810,431,326,3567,44189
"1194",2020-04-20,"P.A. Trento",1929,1295,366,3590,26211
"1181",2020-04-20,"Campania",3019,746,309,4074,51090
"1184",2020-04-20,"Lazio",4365,1101,349,5815,97823
"1187",2020-04-20,"Marche",3212,1792,822,5826,42782
"1185",2020-04-20,"Liguria",3496,2216,957,6669,33007
"1193",2020-04-20,"Toscana",6568,1272,667,8507,105857
"1197",2020-04-20,"Veneto",10061,4954,1112,16127,260810
"1189",2020-04-20,"Piemonte",14557,4383,2409,21349,99669
"1182",2020-04-20,"Emilia-Romagna",13522,6266,3079,22867,129530
"1186",2020-04-20,"Lombardia",34587,20008,12376,66971,270486
"57",2020-04-20,"Italia",108237,48877,24114,181228,1398024
