"","date[n]","denominazione_regione","totale_positivi","dimessi_guariti","deceduti","totale_casi","tamponi"
"880",2020-04-18,"Molise",209,44,16,269,3082
"1045",2020-04-18,"Basilicata",262,54,23,339,6056
"1100",2020-04-18,"Calabria",832,106,73,1011,22794
"165",2020-04-18,"Valle d'Aosta",549,400,124,1073,4521
"1210",2020-04-18,"Sardegna",881,231,86,1198,14087
"660",2020-04-18,"Umbria",431,856,57,1344,24106
"329",2020-04-18,"P.A. Bolzano",1556,530,239,2325,28888
"825",2020-04-18,"Abruzzo",1971,263,253,2487,27016
"1155",2020-04-18,"Sicilia",2171,305,196,2672,47715
"440",2020-04-18,"Friuli Venezia Giulia",1403,1106,222,2731,43293
"990",2020-04-18,"Puglia",2694,401,314,3409,40423
"330",2020-04-18,"P.A. Trento",1985,1098,348,3431,23147
"935",2020-04-18,"Campania",3045,643,300,3988,46294
"770",2020-04-18,"Lazio",4282,1046,340,5668,89553
"715",2020-04-18,"Marche",3172,1754,795,5721,39909
"495",2020-04-18,"Liguria",3412,1992,897,6301,29322
"605",2020-04-18,"Toscana",6470,1149,618,8237,99903
"385",2020-04-18,"Veneto",10444,4189,1059,15692,247329
"110",2020-04-18,"Piemonte",14223,3989,2252,20464,91844
"550",2020-04-18,"Emilia-Romagna",13584,5635,2965,22184,121220
"220",2020-04-18,"Lombardia",34195,19136,12050,65381,255331
"55",2020-04-18,"Italia",107771,44927,23227,175925,1305833
