"","date[n]","denominazione_regione","totale_positivi","dimessi_guariti","deceduti","totale_casi","tamponi"
"832",2020-04-15,"Molise",206,42,15,263,2855
"988",2020-04-15,"Basilicata",261,38,21,320,5037
"156",2020-04-15,"Valle d'Aosta",548,289,121,958,3894
"1040",2020-04-15,"Calabria",819,81,71,971,19662
"1144",2020-04-15,"Sardegna",870,208,83,1161,12395
"624",2020-04-15,"Umbria",582,686,54,1322,20258
"311",2020-04-15,"P.A. Bolzano",1576,425,223,2224,25370
"780",2020-04-15,"Abruzzo",1810,224,240,2274,22500
"1092",2020-04-15,"Sicilia",2081,273,181,2535,39867
"416",2020-04-15,"Friuli Venezia Giulia",1394,938,212,2544,33800
"936",2020-04-15,"Puglia",2573,323,288,3184,34518
"312",2020-04-15,"P.A. Trento",2104,798,318,3220,19535
"884",2020-04-15,"Campania",3087,442,278,3807,39534
"728",2020-04-15,"Lazio",4047,874,311,5232,75584
"676",2020-04-15,"Marche",3097,1660,746,5503,30329
"468",2020-04-15,"Liguria",3464,1665,807,5936,25793
"572",2020-04-15,"Toscana",6417,693,556,7666,86348
"364",2020-04-15,"Veneto",10789,2895,940,14624,216344
"104",2020-04-15,"Piemonte",13195,3019,2015,18229,75664
"520",2020-04-15,"Emilia-Romagna",13577,4664,2788,21029,106149
"208",2020-04-15,"Lombardia",32921,17855,11377,62153,221968
"52",2020-04-15,"Italia",105418,38092,21645,165155,1117404
