"","date[n]","denominazione_regione","totale_positivi","dimessi_guariti","deceduti","totale_casi","tamponi"
"800",2020-04-13,"Molise",202,40,15,257,2522
"950",2020-04-13,"Basilicata",270,31,18,319,4545
"150",2020-04-13,"Valle d'Aosta",582,230,115,927,3614
"1000",2020-04-13,"Calabria",791,70,67,928,18596
"1100",2020-04-13,"Sardegna",914,139,75,1128,11010
"600",2020-04-13,"Umbria",625,643,52,1320,18740
"299",2020-04-13,"P.A. Bolzano",1537,400,212,2149,24157
"750",2020-04-13,"Abruzzo",1778,211,224,2213,20667
"1050",2020-04-13,"Sicilia",2050,237,171,2458,37311
"400",2020-04-13,"Friuli Venezia Giulia",1307,973,202,2482,30941
"900",2020-04-13,"Puglia",2512,286,267,3065,31922
"300",2020-04-13,"P.A. Trento",2080,746,300,3126,18586
"850",2020-04-13,"Campania",3062,360,248,3670,36770
"700",2020-04-13,"Lazio",3920,764,284,4968,72746
"650",2020-04-13,"Marche",3080,1588,713,5381,28379
"450",2020-04-13,"Liguria",3365,1471,760,5596,23129
"550",2020-04-13,"Toscana",6257,615,518,7390,80889
"350",2020-04-13,"Veneto",10766,2603,882,14251,203077
"100",2020-04-13,"Piemonte",12765,2543,1826,17134,69170
"500",2020-04-13,"Emilia-Romagna",13818,4007,2615,20440,99047
"200",2020-04-13,"Lombardia",31935,17478,10901,60314,211092
"50",2020-04-13,"Italia",103616,35435,20465,159516,1046910
