"","date[n]","denominazione_regione","totale_positivi","dimessi_guariti","deceduti","totale_casi","tamponi"
"848",2020-04-16,"Molise",203,44,16,263,2967
"1007",2020-04-16,"Basilicata",273,41,22,336,5349
"159",2020-04-16,"Valle d'Aosta",518,331,122,971,4159
"1060",2020-04-16,"Calabria",847,90,72,1009,20642
"1166",2020-04-16,"Sardegna",865,214,85,1164,12796
"636",2020-04-16,"Umbria",536,738,55,1329,21487
"317",2020-04-16,"P.A. Bolzano",1593,449,225,2267,26416
"795",2020-04-16,"Abruzzo",1850,253,243,2346,23786
"1113",2020-04-16,"Sicilia",2108,284,187,2579,42405
"424",2020-04-16,"Friuli Venezia Giulia",1330,1069,217,2616,35766
"954",2020-04-16,"Puglia",2625,334,299,3258,36158
"318",2020-04-16,"P.A. Trento",2087,885,322,3294,20773
"901",2020-04-16,"Campania",3118,483,286,3887,41296
"742",2020-04-16,"Lazio",4144,920,316,5380,81993
"689",2020-04-16,"Marche",3124,1694,764,5582,33778
"477",2020-04-16,"Liguria",3437,1774,828,6039,26945
"583",2020-04-16,"Toscana",6613,745,585,7943,91651
"371",2020-04-16,"Veneto",10800,3209,981,14990,224549
"106",2020-04-16,"Piemonte",13783,3231,2094,19108,80708
"530",2020-04-16,"Emilia-Romagna",13663,4980,2843,21486,112105
"212",2020-04-16,"Lombardia",33090,18396,11608,63094,232674
"53",2020-04-16,"Italia",106607,40164,22170,168941,1178403
