"","date[n]","denominazione_regione","totale_positivi","dimessi_guariti","deceduti","totale_casi","tamponi"
"816",2020-04-14,"Molise",200,42,15,257,2522
"969",2020-04-14,"Basilicata",265,35,19,319,4759
"153",2020-04-14,"Valle d'Aosta",559,270,118,947,3726
"1020",2020-04-14,"Calabria",816,72,68,956,19014
"1122",2020-04-14,"Sardegna",900,158,80,1138,11893
"612",2020-04-14,"Umbria",622,646,53,1321,18956
"305",2020-04-14,"P.A. Bolzano",1564,406,214,2184,24457
"765",2020-04-14,"Abruzzo",1800,213,232,2245,20935
"1071",2020-04-14,"Sicilia",2071,255,175,2501,37877
"408",2020-04-14,"Friuli Venezia Giulia",899,1415,206,2520,31764
"918",2020-04-14,"Puglia",2552,288,278,3118,33071
"306",2020-04-14,"P.A. Trento",2082,749,310,3141,18774
"867",2020-04-14,"Campania",3094,415,260,3769,38094
"714",2020-04-14,"Lazio",4022,789,300,5111,74650
"663",2020-04-14,"Marche",3095,1603,728,5426,29160
"459",2020-04-14,"Liguria",3466,1549,793,5808,24446
"561",2020-04-14,"Toscana",6352,637,538,7527,82269
"357",2020-04-14,"Veneto",10736,2790,906,14432,208878
"102",2020-04-14,"Piemonte",13055,2708,1927,17690,71678
"510",2020-04-14,"Emilia-Romagna",13778,4269,2705,20752,101896
"204",2020-04-14,"Lombardia",32363,17821,11142,61326,214870
"51",2020-04-14,"Italia",104291,37130,21067,162488,1073689
