"","date[n]","denominazione_regione","totale_positivi","dimessi_guariti","deceduti","totale_casi","tamponi"
"1024",2020-04-27,"Molise",200,75,21,296,5656
"1216",2020-04-27,"Basilicata",217,124,25,366,10364
"1280",2020-04-27,"Calabria",782,231,83,1096,31787
"192",2020-04-27,"Valle d'Aosta",235,743,133,1111,6551
"1408",2020-04-27,"Sardegna",776,398,109,1283,21395
"768",2020-04-27,"Umbria",287,1018,65,1370,32823
"383",2020-04-27,"P.A. Bolzano",940,1286,270,2496,38640
"960",2020-04-27,"Abruzzo",2030,545,299,2874,34176
"512",2020-04-27,"Friuli Venezia Giulia",1258,1448,271,2977,60940
"1344",2020-04-27,"Sicilia",2123,731,231,3085,70650
"1152",2020-04-27,"Puglia",2912,641,405,3958,56976
"384",2020-04-27,"P.A. Trento",1707,1881,407,3995,33152
"1088",2020-04-27,"Campania",2877,1120,352,4349,68727
"832",2020-04-27,"Marche",3310,1933,884,6127,52765
"896",2020-04-27,"Lazio",4562,1433,397,6392,124769
"576",2020-04-27,"Liguria",3580,2934,1128,7642,44039
"704",2020-04-27,"Toscana",5983,2401,795,9179,129048
"448",2020-04-27,"Veneto",8860,7375,1344,17579,320027
"640",2020-04-27,"Emilia-Romagna",12225,9006,3431,24662,164979
"128",2020-04-27,"Piemonte",15508,6712,2878,25098,139348
"256",2020-04-27,"Lombardia",35441,24589,13449,73479,342850
"64",2020-04-27,"Italia",105813,66624,26977,199414,1789662
