"","date[n]","denominazione_regione","totale_positivi","dimessi_guariti","deceduti","totale_casi","tamponi"
"944",2020-04-22,"Molise",205,60,19,284,4425
"1121",2020-04-22,"Basilicata",232,98,24,354,8040
"1180",2020-04-22,"Calabria",821,163,76,1060,26560
"177",2020-04-22,"Valle d'Aosta",501,467,127,1095,5024
"1298",2020-04-22,"Sardegna",833,318,96,1247,16886
"708",2020-04-22,"Umbria",371,925,61,1357,27655
"353",2020-04-22,"P.A. Bolzano",1512,648,256,2416,32722
"885",2020-04-22,"Abruzzo",2108,349,276,2733,30348
"472",2020-04-22,"Friuli Venezia Giulia",1308,1263,246,2817,50869
"1239",2020-04-22,"Sicilia",2287,388,208,2883,58732
"354",2020-04-22,"P.A. Trento",1874,1391,381,3646,26674
"1062",2020-04-22,"Puglia",2874,494,362,3730,48342
"1003",2020-04-22,"Campania",2998,860,327,4185,55701
"767",2020-04-22,"Marche",3230,1849,845,5924,46492
"826",2020-04-22,"Lazio",4463,1142,370,5975,104062
"531",2020-04-22,"Liguria",3476,2420,1022,6918,35990
"649",2020-04-22,"Toscana",6167,1828,705,8700,114100
"413",2020-04-22,"Veneto",9991,5566,1181,16738,277543
"118",2020-04-22,"Piemonte",15122,5058,2559,22739,111513
"590",2020-04-22,"Emilia-Romagna",13084,7146,3204,23434,140874
"236",2020-04-22,"Lombardia",34242,22110,12740,69092,290699
"59",2020-04-22,"Italia",107699,54543,25085,187327,1513251
