"","date[n]","denominazione_regione","totale_positivi","dimessi_guariti","deceduti","totale_casi","tamponi"
"1072",2020-04-30,"Molise",190,87,21,298,6446
"1273",2020-04-30,"Basilicata",192,150,25,367,12774
"1340",2020-04-30,"Calabria",740,282,86,1108,35903
"201",2020-04-30,"Valle d'Aosta",89,902,137,1128,7631
"1474",2020-04-30,"Sardegna",744,435,116,1295,24754
"804",2020-04-30,"Umbria",233,1092,67,1392,36459
"401",2020-04-30,"P.A. Bolzano",802,1441,275,2518,41297
"1005",2020-04-30,"Abruzzo",1915,695,320,2930,37996
"536",2020-04-30,"Friuli Venezia Giulia",1170,1566,289,3025,67930
"1407",2020-04-30,"Sicilia",2157,774,235,3166,79669
"1206",2020-04-30,"Puglia",2949,708,415,4072,62460
"402",2020-04-30,"P.A. Trento",1370,2328,418,4116,36534
"1139",2020-04-30,"Campania",2773,1291,359,4423,76108
"871",2020-04-30,"Marche",3210,2131,906,6247,59488
"938",2020-04-30,"Lazio",4468,1707,441,6616,137596
"603",2020-04-30,"Liguria",3551,3275,1167,7993,48762
"737",2020-04-30,"Toscana",5584,2926,842,9352,141849
"469",2020-04-30,"Veneto",8147,8354,1459,17960,349227
"670",2020-04-30,"Emilia-Romagna",9563,12322,3551,25436,182857
"134",2020-04-30,"Piemonte",15493,7730,3066,26289,156534
"268",2020-04-30,"Lombardia",36211,25749,13772,75732,376943
"67",2020-04-30,"Italia",101551,75945,27967,205463,1979217
